Id,Name,Region,Country,Country Code
"9058405","Carroll County","Missouri","United States","us"
"9058406","Carter County","Missouri","United States","us"
"9058407","Cass County","Missouri","United States","us"
"9058408","Cedar County","Missouri","United States","us"
"9058409","Chariton County","Missouri","United States","us"
"9058410","Christian County","Missouri","United States","us"
"9058411","Clark County","Missouri","United States","us"
"9058412","Clay County","Missouri","United States","us"
"9058413","Clinton County","Missouri","United States","us"
"9058414","Cole County","Missouri","United States","us"
"9058415","Cooper County","Missouri","United States","us"
"9058416","Crawford County","Missouri","United States","us"
"9058417","Dade County","Missouri","United States","us"
"9058418","Dallas County","Missouri","United States","us"
"9058419","Daviess County","Missouri","United States","us"
"9058420","DeKalb County","Missouri","United States","us"
"9058421","Dent County","Missouri","United States","us"
"9058422","Douglas County","Missouri","United States","us"
"9058423","Dunklin County","Missouri","United States","us"
"9058424","Franklin County","Missouri","United States","us"
"9058425","Gasconade County","Missouri","United States","us"
"9058426","Gentry County","Missouri","United States","us"
"9058427","Greene County","Missouri","United States","us"
"9058428","Grundy County","Missouri","United States","us"
"9058429","Harrison County","Missouri","United States","us"
"9058430","Henry County","Missouri","United States","us"
"9058431","Hickory County","Missouri","United States","us"
"9058432","Holt County","Missouri","United States","us"
"9058433","Howard County","Missouri","United States","us"
"9058434","Howell County","Missouri","United States","us"
"9058435","Iron County","Missouri","United States","us"
"9058436","Jackson County","Missouri","United States","us"
"9058437","Jasper County","Missouri","United States","us"
"9058438","Jefferson County","Missouri","United States","us"
"9058439","Johnson County","Missouri","United States","us"
"9058440","Knox County","Missouri","United States","us"
"9058441","Laclede County","Missouri","United States","us"
"9058442","Lafayette County","Missouri","United States","us"
"9058443","Lawrence County","Missouri","United States","us"
"9058444","Lewis County","Missouri","United States","us"
"9058445","Lincoln County","Missouri","United States","us"
"9058446","Linn County","Missouri","United States","us"
"9058447","Livingston County","Missouri","United States","us"
"9058448","Macon County","Missouri","United States","us"
"9058449","Madison County","Missouri","United States","us"
"9058450","Maries County","Missouri","United States","us"
"9058451","Marion County","Missouri","United States","us"
"9058452","McDonald County","Missouri","United States","us"
"9058453","Mercer County","Missouri","United States","us"
"9058454","Miller County","Missouri","United States","us"
"9058455","Mississippi County","Missouri","United States","us"
"9058456","Moniteau County","Missouri","United States","us"
"9058457","Monroe County","Missouri","United States","us"
"9058458","Montgomery County","Missouri","United States","us"
"9058459","Morgan County","Missouri","United States","us"
"9058460","New Madrid County","Missouri","United States","us"
"9058461","Newton County","Missouri","United States","us"
"9058462","Nodaway County","Missouri","United States","us"
"9058463","Oregon County","Missouri","United States","us"
"9058464","Osage County","Missouri","United States","us"
"9058465","Ozark County","Missouri","United States","us"
"9058466","Pemiscot County","Missouri","United States","us"
"9058467","Perry County","Missouri","United States","us"
"9058468","Pettis County","Missouri","United States","us"
"9058469","Phelps County","Missouri","United States","us"
"9058470","Pike County","Missouri","United States","us"
"9058471","Platte County","Missouri","United States","us"
"9058472","Polk County","Missouri","United States","us"
"9058473","Pulaski County","Missouri","United States","us"
"9058474","Putnam County","Missouri","United States","us"
"9058475","Ralls County","Missouri","United States","us"
"9058476","Randolph County","Missouri","United States","us"
"9058477","Ray County","Missouri","United States","us"
"9058478","Reynolds County","Missouri","United States","us"
"9058479","Ripley County","Missouri","United States","us"
"9058480","Saline County","Missouri","United States","us"
"9058481","Schuyler County","Missouri","United States","us"
"9058482","Scotland County","Missouri","United States","us"
"9058483","Scott County","Missouri","United States","us"
"9058484","Shannon County","Missouri","United States","us"
"9058485","Shelby County","Missouri","United States","us"
"9058486","St. Charles County","Missouri","United States","us"
"9058487","St. Clair County","Missouri","United States","us"
"9058488","St. Francois County","Missouri","United States","us"
"9058489","St. Louis County","Missouri","United States","us"
"9058490","Ste. Genevieve County","Missouri","United States","us"
"9058491","Stoddard County","Missouri","United States","us"
"9058492","Stone County","Missouri","United States","us"
"9058493","Sullivan County","Missouri","United States","us"
"9058494","Taney County","Missouri","United States","us"
"9058495","Texas County","Missouri","United States","us"
"9058496","Vernon County","Missouri","United States","us"
"9058497","Warren County","Missouri","United States","us"
"9058498","Washington County","Missouri","United States","us"
"9058499","Wayne County","Missouri","United States","us"
"9058500","Webster County","Missouri","United States","us"
"9058501","Worth County","Missouri","United States","us"
"9058502","Wright County","Missouri","United States","us"
"9058503","Beaverhead County","Montana","United States","us"
"9058504","Big Horn County","Montana","United States","us"
"9058505","Blaine County","Montana","United States","us"
"9058506","Broadwater County","Montana","United States","us"
"9058507","Carbon County","Montana","United States","us"
"9058508","Carter County","Montana","United States","us"
"9058509","Cascade County","Montana","United States","us"
"9058510","Chouteau County","Montana","United States","us"
"9058511","Custer County","Montana","United States","us"
"9058512","Daniels County","Montana","United States","us"
"9058513","Dawson County","Montana","United States","us"
"9058514","Deer Lodge County","Montana","United States","us"
"9058515","Fallon County","Montana","United States","us"
"9058516","Fergus County","Montana","United States","us"
"9058517","Flathead County","Montana","United States","us"
"9058518","Gallatin County","Montana","United States","us"
"9058519","Garfield County","Montana","United States","us"
"9058520","Glacier County","Montana","United States","us"
"9058521","Golden Valley County","Montana","United States","us"
"9058522","Granite County","Montana","United States","us"
"9058523","Hill County","Montana","United States","us"
"9058524","Jefferson County","Montana","United States","us"
"9058525","Judith Basin County","Montana","United States","us"
"9058526","Lake County","Montana","United States","us"
"9058527","Lewis and Clark County","Montana","United States","us"
"9058528","Liberty County","Montana","United States","us"
"9058529","Lincoln County","Montana","United States","us"
"9058530","Madison County","Montana","United States","us"
"9058531","McCone County","Montana","United States","us"
"9058532","Meagher County","Montana","United States","us"
"9058533","Mineral County","Montana","United States","us"
"9058534","Missoula County","Montana","United States","us"
"9058535","Musselshell County","Montana","United States","us"
"9058536","Park County","Montana","United States","us"
"9058537","Petroleum County","Montana","United States","us"
"9058538","Phillips County","Montana","United States","us"
"9058539","Pondera County","Montana","United States","us"
"9058540","Powder River County","Montana","United States","us"
"9058541","Powell County","Montana","United States","us"
"9058542","Prairie County","Montana","United States","us"
"9058543","Ravalli County","Montana","United States","us"
"9058544","Richland County","Montana","United States","us"
"9058545","Roosevelt County","Montana","United States","us"
"9058546","Rosebud County","Montana","United States","us"
"9058547","Sanders County","Montana","United States","us"
"9058548","Sheridan County","Montana","United States","us"
"9058549","Silver Bow County","Montana","United States","us"
"9058550","Stillwater County","Montana","United States","us"
"9058551","Sweet Grass County","Montana","United States","us"
"9058552","Teton County","Montana","United States","us"
"9058553","Toole County","Montana","United States","us"
"9058554","Treasure County","Montana","United States","us"
"9058555","Valley County","Montana","United States","us"
"9058556","Wheatland County","Montana","United States","us"
"9058557","Wibaux County","Montana","United States","us"
"9058558","Yellowstone County","Montana","United States","us"
"9058559","Adams County","Nebraska","United States","us"
"9058560","Antelope County","Nebraska","United States","us"
"9058561","Arthur County","Nebraska","United States","us"
"9058562","Banner County","Nebraska","United States","us"
"9058563","Blaine County","Nebraska","United States","us"
"9058564","Boone County","Nebraska","United States","us"
"9058565","Box Butte County","Nebraska","United States","us"
"9058566","Boyd County","Nebraska","United States","us"
"9058567","Brown County","Nebraska","United States","us"
"9058568","Buffalo County","Nebraska","United States","us"
"9058569","Burt County","Nebraska","United States","us"
"9058570","Butler County","Nebraska","United States","us"
"9058571","Cass County","Nebraska","United States","us"
"9058572","Cedar County","Nebraska","United States","us"
"9058573","Chase County","Nebraska","United States","us"
"9058574","Cherry County","Nebraska","United States","us"
"9058575","Cheyenne County","Nebraska","United States","us"
"9058576","Clay County","Nebraska","United States","us"
"9058577","Colfax County","Nebraska","United States","us"
"9058578","Cuming County","Nebraska","United States","us"
"9058579","Custer County","Nebraska","United States","us"
"9058580","Dakota County","Nebraska","United States","us"
"9058581","Dawes County","Nebraska","United States","us"
"9058582","Dawson County","Nebraska","United States","us"
"9058583","Deuel County","Nebraska","United States","us"
"9058584","Dixon County","Nebraska","United States","us"
"9058585","Dodge County","Nebraska","United States","us"
"9058586","Douglas County","Nebraska","United States","us"
"9058587","Dundy County","Nebraska","United States","us"
"9058588","Fillmore County","Nebraska","United States","us"
"9058589","Franklin County","Nebraska","United States","us"
"9058590","Frontier County","Nebraska","United States","us"
"9058591","Furnas County","Nebraska","United States","us"
"9058592","Gage County","Nebraska","United States","us"
"9058593","Garden County","Nebraska","United States","us"
"9058594","Garfield County","Nebraska","United States","us"
"9058595","Gosper County","Nebraska","United States","us"
"9058596","Grant County","Nebraska","United States","us"
"9058597","Greeley County","Nebraska","United States","us"
"9058598","Hall County","Nebraska","United States","us"
"9058599","Hamilton County","Nebraska","United States","us"
"9058600","Harlan County","Nebraska","United States","us"
"9058601","Hayes County","Nebraska","United States","us"
"9058602","Hitchcock County","Nebraska","United States","us"
"9058603","Holt County","Nebraska","United States","us"
"9058604","Hooker County","Nebraska","United States","us"
"9058605","Howard County","Nebraska","United States","us"
"9058606","Jefferson County","Nebraska","United States","us"
"9058607","Johnson County","Nebraska","United States","us"
"9058608","Kearney County","Nebraska","United States","us"
"9058609","Keith County","Nebraska","United States","us"
"9058610","Keya Paha County","Nebraska","United States","us"
"9058611","Kimball County","Nebraska","United States","us"
"9058612","Knox County","Nebraska","United States","us"
"9058613","Lancaster County","Nebraska","United States","us"
"9058614","Lincoln County","Nebraska","United States","us"
"9058615","Logan County","Nebraska","United States","us"
"9058616","Loup County","Nebraska","United States","us"
"9058617","Madison County","Nebraska","United States","us"
"9058618","McPherson County","Nebraska","United States","us"
"9058619","Merrick County","Nebraska","United States","us"
"9058620","Morrill County","Nebraska","United States","us"
"9058621","Nance County","Nebraska","United States","us"
"9058622","Nemaha County","Nebraska","United States","us"
"9058623","Nuckolls County","Nebraska","United States","us"
"9058624","Otoe County","Nebraska","United States","us"
"9058625","Pawnee County","Nebraska","United States","us"
"9058626","Perkins County","Nebraska","United States","us"
"9058627","Phelps County","Nebraska","United States","us"
"9058628","Pierce County","Nebraska","United States","us"
"9058629","Platte County","Nebraska","United States","us"
"9058630","Polk County","Nebraska","United States","us"
"9058631","Red Willow County","Nebraska","United States","us"
"9058632","Richardson County","Nebraska","United States","us"
"9058633","Rock County","Nebraska","United States","us"
"9058634","Saline County","Nebraska","United States","us"
"9058635","Sarpy County","Nebraska","United States","us"
"9058636","Saunders County","Nebraska","United States","us"
"9058637","Scotts Bluff County","Nebraska","United States","us"
"9058638","Seward County","Nebraska","United States","us"
"9058639","Sheridan County","Nebraska","United States","us"
"9058640","Sherman County","Nebraska","United States","us"
"9058641","Sioux County","Nebraska","United States","us"
"9058642","Stanton County","Nebraska","United States","us"
"9058643","Thayer County","Nebraska","United States","us"
"9058644","Thomas County","Nebraska","United States","us"
"9058645","Thurston County","Nebraska","United States","us"
"9058646","Valley County","Nebraska","United States","us"
"9058647","Washington County","Nebraska","United States","us"
"9058648","Wayne County","Nebraska","United States","us"
"9058649","Webster County","Nebraska","United States","us"
"9058650","Wheeler County","Nebraska","United States","us"
"9058651","York County","Nebraska","United States","us"
"9058652","Churchill County","Nevada","United States","us"
"9058653","Clark County","Nevada","United States","us"
"9058654","Douglas County","Nevada","United States","us"
"9058655","Elko County","Nevada","United States","us"
"9058656","Esmeralda County","Nevada","United States","us"
"9058657","Eureka County","Nevada","United States","us"
"9058658","Humboldt County","Nevada","United States","us"
"9058659","Lander County","Nevada","United States","us"
"9058660","Lincoln County","Nevada","United States","us"
"9058661","Lyon County","Nevada","United States","us"
"9058662","Mineral County","Nevada","United States","us"
"9058663","Nye County","Nevada","United States","us"
"9058664","Pershing County","Nevada","United States","us"
"9058665","Storey County","Nevada","United States","us"
"9058666","Washoe County","Nevada","United States","us"
"9058667","White Pine County","Nevada","United States","us"
"9058668","Belknap County","New Hampshire","United States","us"
"9058669","Carroll County","New Hampshire","United States","us"
"9058670","Cheshire County","New Hampshire","United States","us"
"9058671","Coos County","New Hampshire","United States","us"
"9058672","Grafton County","New Hampshire","United States","us"
"9058673","Hillsborough County","New Hampshire","United States","us"
"9058674","Merrimack County","New Hampshire","United States","us"
"9058675","Rockingham County","New Hampshire","United States","us"
"9058676","Strafford County","New Hampshire","United States","us"
"9058677","Sullivan County","New Hampshire","United States","us"
"9058678","Atlantic County","New Jersey","United States","us"
"9058679","Bergen County","New Jersey","United States","us"
"9058680","Burlington County","New Jersey","United States","us"
"9058681","Camden County","New Jersey","United States","us"
"9058682","Cape May County","New Jersey","United States","us"
"9058683","Cumberland County","New Jersey","United States","us"
"9058684","Essex County","New Jersey","United States","us"
"9058685","Gloucester County","New Jersey","United States","us"
"9058686","Hudson County","New Jersey","United States","us"
"9058687","Mercer County","New Jersey","United States","us"
"9058688","Middlesex County","New Jersey","United States","us"
"9058689","Monmouth County","New Jersey","United States","us"
"9058690","Morris County","New Jersey","United States","us"
"9058691","Ocean County","New Jersey","United States","us"
"9058692","Passaic County","New Jersey","United States","us"
"9058693","Salem County","New Jersey","United States","us"
"9058694","Somerset County","New Jersey","United States","us"
"9058695","Sussex County","New Jersey","United States","us"
"9058696","Union County","New Jersey","United States","us"
"9058697","Warren County","New Jersey","United States","us"
"9058698","Bernalillo County","New Mexico","United States","us"
"9058699","Catron County","New Mexico","United States","us"
"9058700","Chaves County","New Mexico","United States","us"
"9058701","Cibola County","New Mexico","United States","us"
"9058702","Colfax County","New Mexico","United States","us"
"9058703","Curry County","New Mexico","United States","us"
"9058704","De Baca County","New Mexico","United States","us"
"9058705","Dona Ana County","New Mexico","United States","us"
"9058706","Eddy County","New Mexico","United States","us"
"9058707","Grant County","New Mexico","United States","us"
"9058708","Guadalupe County","New Mexico","United States","us"
"9058709","Harding County","New Mexico","United States","us"
"9058710","Hidalgo County","New Mexico","United States","us"
"9058711","Lea County","New Mexico","United States","us"
"9058712","Lincoln County","New Mexico","United States","us"
"9058713","Los Alamos County","New Mexico","United States","us"
"9058714","Luna County","New Mexico","United States","us"
"9058715","McKinley County","New Mexico","United States","us"
"9058716","Mora County","New Mexico","United States","us"
"9058717","Otero County","New Mexico","United States","us"
"9058718","Quay County","New Mexico","United States","us"
"9058719","Rio Arriba County","New Mexico","United States","us"
"9058720","Roosevelt County","New Mexico","United States","us"
"9058721","San Juan County","New Mexico","United States","us"
"9058722","San Miguel County","New Mexico","United States","us"
"9058723","Sandoval County","New Mexico","United States","us"
"9058724","Santa Fe County","New Mexico","United States","us"
"9058725","Sierra County","New Mexico","United States","us"
"9058726","Socorro County","New Mexico","United States","us"
"9058727","Taos County","New Mexico","United States","us"
"9058728","Torrance County","New Mexico","United States","us"
"9058729","Union County","New Mexico","United States","us"
"9058730","Valencia County","New Mexico","United States","us"
"9058731","Albany County","New York","United States","us"
"9058732","Allegany County","New York","United States","us"
"9058733","Bronx County","New York","United States","us"
"9058734","Broome County","New York","United States","us"
"9058735","Cattaraugus County","New York","United States","us"
"9058736","Cayuga County","New York","United States","us"
"9058737","Chautauqua County","New York","United States","us"
"9058738","Chemung County","New York","United States","us"
"9058739","Chenango County","New York","United States","us"
"9058740","Clinton County","New York","United States","us"
"9058741","Columbia County","New York","United States","us"
"9058742","Cortland County","New York","United States","us"
"9058743","Delaware County","New York","United States","us"
"9058744","Dutchess County","New York","United States","us"
"9058745","Erie County","New York","United States","us"
"9058746","Essex County","New York","United States","us"
"9058747","Franklin County","New York","United States","us"
"9058748","Fulton County","New York","United States","us"
"9058749","Genesee County","New York","United States","us"
"9058750","Greene County","New York","United States","us"
"9058751","Hamilton County","New York","United States","us"
"9058752","Herkimer County","New York","United States","us"
"9058753","Jefferson County","New York","United States","us"
"9058754","Kings County","New York","United States","us"
"9058755","Lewis County","New York","United States","us"
"9058756","Livingston County","New York","United States","us"
"9058757","Madison County","New York","United States","us"
"9058758","Monroe County","New York","United States","us"
"9058759","Montgomery County","New York","United States","us"
"9058760","Nassau County","New York","United States","us"
"9058761","New York County","New York","United States","us"
"9058762","Niagara County","New York","United States","us"
"9058763","Oneida County","New York","United States","us"
"9058764","Ontario County","New York","United States","us"
"9058765","Orange County","New York","United States","us"
"9058766","Orleans County","New York","United States","us"
"9058767","Oswego County","New York","United States","us"
"9058768","Otsego County","New York","United States","us"
"9058769","Putnam County","New York","United States","us"
"9058770","Queens County","New York","United States","us"
"9058771","Rensselaer County","New York","United States","us"
"9058772","Richmond County","New York","United States","us"
"9058773","Saratoga County","New York","United States","us"
"9058774","Schenectady County","New York","United States","us"
"9058775","Schoharie County","New York","United States","us"
"9058776","Schuyler County","New York","United States","us"
"9058777","St. Lawrence County","New York","United States","us"
"9058778","Steuben County","New York","United States","us"
"9058779","Sullivan County","New York","United States","us"
"9058780","Tioga County","New York","United States","us"
"9058781","Tompkins County","New York","United States","us"
"9058782","Ulster County","New York","United States","us"
"9058783","Warren County","New York","United States","us"
"9058784","Wayne County","New York","United States","us"
"9058785","Westchester County","New York","United States","us"
"9058786","Wyoming County","New York","United States","us"
"9058787","Yates County","New York","United States","us"
"9058788","Alamance County","North Carolina","United States","us"
"9058789","Alexander County","North Carolina","United States","us"
"9058790","Alleghany County","North Carolina","United States","us"
"9058791","Anson County","North Carolina","United States","us"
"9058792","Ashe County","North Carolina","United States","us"
"9058793","Avery County","North Carolina","United States","us"
"9058794","Beaufort County","North Carolina","United States","us"
"9058795","Bertie County","North Carolina","United States","us"
"9058796","Bladen County","North Carolina","United States","us"
"9058797","Brunswick County","North Carolina","United States","us"
"9058798","Burke County","North Carolina","United States","us"
"9058799","Cabarrus County","North Carolina","United States","us"
"9058800","Caldwell County","North Carolina","United States","us"
"9058801","Camden County","North Carolina","United States","us"
"9058802","Carteret County","North Carolina","United States","us"
"9058803","Caswell County","North Carolina","United States","us"
"9058804","Catawba County","North Carolina","United States","us"
"9058805","Chatham County","North Carolina","United States","us"
"9058806","Cherokee County","North Carolina","United States","us"
"9058807","Chowan County","North Carolina","United States","us"
"9058808","Clay County","North Carolina","United States","us"
"9058809","Cleveland County","North Carolina","United States","us"
"9058810","Columbus County","North Carolina","United States","us"
"9058811","Craven County","North Carolina","United States","us"
"9058812","Cumberland County","North Carolina","United States","us"
"9058813","Currituck County","North Carolina","United States","us"
"9058814","Davidson County","North Carolina","United States","us"
"9058815","Davie County","North Carolina","United States","us"
"9058816","Duplin County","North Carolina","United States","us"
"9058817","Durham County","North Carolina","United States","us"
"9058818","Edgecombe County","North Carolina","United States","us"
"9058819","Franklin County","North Carolina","United States","us"
"9058820","Gaston County","North Carolina","United States","us"
"9058821","Gates County","North Carolina","United States","us"
"9058822","Graham County","North Carolina","United States","us"
"9058823","Granville County","North Carolina","United States","us"
"9058824","Greene County","North Carolina","United States","us"
"9058825","Guilford County","North Carolina","United States","us"
"9058826","Halifax County","North Carolina","United States","us"
"9058827","Harnett County","North Carolina","United States","us"
"9058828","Haywood County","North Carolina","United States","us"
"9058829","Henderson County","North Carolina","United States","us"
"9058830","Hertford County","North Carolina","United States","us"
"9058831","Hoke County","North Carolina","United States","us"
"9058832","Hyde County","North Carolina","United States","us"
"9058833","Iredell County","North Carolina","United States","us"
"9058834","Jackson County","North Carolina","United States","us"
"9058835","Johnston County","North Carolina","United States","us"
"9058836","Jones County","North Carolina","United States","us"
"9058837","Lee County","North Carolina","United States","us"
"9058838","Lenoir County","North Carolina","United States","us"
"9058839","Lincoln County","North Carolina","United States","us"
"9058840","Macon County","North Carolina","United States","us"
"9058841","Madison County","North Carolina","United States","us"
"9058842","Martin County","North Carolina","United States","us"
"9058843","McDowell County","North Carolina","United States","us"
"9058844","Mecklenburg County","North Carolina","United States","us"
"9058845","Mitchell County","North Carolina","United States","us"
"9058846","Montgomery County","North Carolina","United States","us"
"9058847","Moore County","North Carolina","United States","us"
"9058848","Nash County","North Carolina","United States","us"
"9058849","New Hanover County","North Carolina","United States","us"
"9058850","Northampton County","North Carolina","United States","us"
"9058851","Orange County","North Carolina","United States","us"
"9058852","Pamlico County","North Carolina","United States","us"
"9058853","Pender County","North Carolina","United States","us"
"9058854","Perquimans County","North Carolina","United States","us"
"9058855","Person County","North Carolina","United States","us"
"9058856","Pitt County","North Carolina","United States","us"
"9058857","Polk County","North Carolina","United States","us"
"9058858","Randolph County","North Carolina","United States","us"
"9058859","Richmond County","North Carolina","United States","us"
"9058860","Robeson County","North Carolina","United States","us"
"9058861","Rockingham County","North Carolina","United States","us"
"9058862","Rowan County","North Carolina","United States","us"
"9058863","Rutherford County","North Carolina","United States","us"
"9058864","Sampson County","North Carolina","United States","us"
"9058865","Scotland County","North Carolina","United States","us"
"9058866","Stanly County","North Carolina","United States","us"
"9058867","Stokes County","North Carolina","United States","us"
"9058868","Surry County","North Carolina","United States","us"
"9058869","Swain County","North Carolina","United States","us"
"9058870","Transylvania County","North Carolina","United States","us"
"9058871","Tyrrell County","North Carolina","United States","us"
"9058872","Union County","North Carolina","United States","us"
"9058873","Vance County","North Carolina","United States","us"
"9058874","Wake County","North Carolina","United States","us"
"9058875","Warren County","North Carolina","United States","us"
"9058876","Washington County","North Carolina","United States","us"
"9058877","Watauga County","North Carolina","United States","us"
"9058878","Wayne County","North Carolina","United States","us"
"9058879","Wilkes County","North Carolina","United States","us"
"9058880","Wilson County","North Carolina","United States","us"
"9058881","Yadkin County","North Carolina","United States","us"
"9058882","Yancey County","North Carolina","United States","us"
"9058883","Adams County","North Dakota","United States","us"
"9058884","Barnes County","North Dakota","United States","us"
"9058885","Benson County","North Dakota","United States","us"
"9058886","Billings County","North Dakota","United States","us"
"9058887","Bottineau County","North Dakota","United States","us"
"9058888","Bowman County","North Dakota","United States","us"
"9058889","Burke County","North Dakota","United States","us"
"9058890","Burleigh County","North Dakota","United States","us"
"9058891","Cass County","North Dakota","United States","us"
"9058892","Cavalier County","North Dakota","United States","us"
"9058893","Dickey County","North Dakota","United States","us"
"9058894","Divide County","North Dakota","United States","us"
"9058895","Dunn County","North Dakota","United States","us"
"9058896","Eddy County","North Dakota","United States","us"
"9058897","Emmons County","North Dakota","United States","us"
"9058898","Foster County","North Dakota","United States","us"
"9058899","Golden Valley County","North Dakota","United States","us"
"9058900","Grand Forks County","North Dakota","United States","us"
"9058901","Grant County","North Dakota","United States","us"
"9058902","Griggs County","North Dakota","United States","us"
"9058903","Hettinger County","North Dakota","United States","us"
"9058904","Kidder County","North Dakota","United States","us"
"9058905","LaMoure County","North Dakota","United States","us"
"9058906","Logan County","North Dakota","United States","us"
"9058907","McHenry County","North Dakota","United States","us"
"9058908","McIntosh County","North Dakota","United States","us"
"9058909","McKenzie County","North Dakota","United States","us"
"9058910","McLean County","North Dakota","United States","us"
"9058911","Mercer County","North Dakota","United States","us"
"9058912","Morton County","North Dakota","United States","us"
"9058913","Mountrail County","North Dakota","United States","us"
"9058914","Nelson County","North Dakota","United States","us"
"9058915","Oliver County","North Dakota","United States","us"
"9058916","Pembina County","North Dakota","United States","us"
"9058917","Pierce County","North Dakota","United States","us"
"9058918","Ramsey County","North Dakota","United States","us"
"9058919","Ransom County","North Dakota","United States","us"
"9058920","Renville County","North Dakota","United States","us"
"9058921","Richland County","North Dakota","United States","us"
"9058922","Rolette County","North Dakota","United States","us"
"9058923","Sargent County","North Dakota","United States","us"
"9058924","Sheridan County","North Dakota","United States","us"
"9058925","Sioux County","North Dakota","United States","us"
"9058926","Slope County","North Dakota","United States","us"
"9058927","Stark County","North Dakota","United States","us"
"9058928","Steele County","North Dakota","United States","us"
"9058929","Stutsman County","North Dakota","United States","us"
"9058930","Towner County","North Dakota","United States","us"
"9058931","Traill County","North Dakota","United States","us"
"9058932","Walsh County","North Dakota","United States","us"
"9058933","Ward County","North Dakota","United States","us"
"9058934","Wells County","North Dakota","United States","us"
"9058935","Williams County","North Dakota","United States","us"
"9058936","Adams County","Ohio","United States","us"
"9058937","Allen County","Ohio","United States","us"
"9058938","Ashland County","Ohio","United States","us"
"9058939","Ashtabula County","Ohio","United States","us"
"9058940","Athens County","Ohio","United States","us"
"9058941","Auglaize County","Ohio","United States","us"
"9058942","Belmont County","Ohio","United States","us"
"9058943","Brown County","Ohio","United States","us"
"9058944","Butler County","Ohio","United States","us"
"9058945","Carroll County","Ohio","United States","us"
"9058946","Champaign County","Ohio","United States","us"
"9058947","Clark County","Ohio","United States","us"
"9058948","Clermont County","Ohio","United States","us"
"9058949","Clinton County","Ohio","United States","us"
"9058950","Columbiana County","Ohio","United States","us"
"9058951","Coshocton County","Ohio","United States","us"
"9058952","Crawford County","Ohio","United States","us"
"9058953","Cuyahoga County","Ohio","United States","us"
"9058954","Defiance County","Ohio","United States","us"
"9058955","Delaware County","Ohio","United States","us"
"9058956","Erie County","Ohio","United States","us"
"9058957","Fairfield County","Ohio","United States","us"
"9058958","Fayette County","Ohio","United States","us"
"9058959","Franklin County","Ohio","United States","us"
"9058960","Fulton County","Ohio","United States","us"
"9058961","Gallia County","Ohio","United States","us"
"9058962","Geauga County","Ohio","United States","us"
"9058963","Greene County","Ohio","United States","us"
"9058964","Guernsey County","Ohio","United States","us"
"9058965","Hamilton County","Ohio","United States","us"
"9058966","Hancock County","Ohio","United States","us"
"9058967","Hardin County","Ohio","United States","us"
"9058968","Harrison County","Ohio","United States","us"
"9058969","Henry County","Ohio","United States","us"
"9058970","Highland County","Ohio","United States","us"
"9058971","Hocking County","Ohio","United States","us"
"9058972","Holmes County","Ohio","United States","us"
"9058973","Huron County","Ohio","United States","us"
"9058974","Jackson County","Ohio","United States","us"
"9058975","Jefferson County","Ohio","United States","us"
"9058976","Lake County","Ohio","United States","us"
"9058977","Lawrence County","Ohio","United States","us"
"9058978","Licking County","Ohio","United States","us"
"9058979","Logan County","Ohio","United States","us"
"9058980","Lorain County","Ohio","United States","us"
"9058981","Lucas County","Ohio","United States","us"
"9058982","Madison County","Ohio","United States","us"
"9058983","Mahoning County","Ohio","United States","us"
"9058984","Marion County","Ohio","United States","us"
"9058985","Medina County","Ohio","United States","us"
"9058986","Meigs County","Ohio","United States","us"
"9058987","Mercer County","Ohio","United States","us"
"9058988","Miami County","Ohio","United States","us"
"9058989","Monroe County","Ohio","United States","us"
"9058990","Montgomery County","Ohio","United States","us"
"9058991","Morgan County","Ohio","United States","us"
"9058992","Morrow County","Ohio","United States","us"
"9058993","Muskingum County","Ohio","United States","us"
"9058994","Noble County","Ohio","United States","us"
"9058995","Ottawa County","Ohio","United States","us"
"9058996","Paulding County","Ohio","United States","us"
"9058997","Perry County","Ohio","United States","us"
"9058998","Pickaway County","Ohio","United States","us"
"9058999","Pike County","Ohio","United States","us"
"9059000","Portage County","Ohio","United States","us"
"9059001","Preble County","Ohio","United States","us"
"9059002","Putnam County","Ohio","United States","us"
"9059003","Richland County","Ohio","United States","us"
"9059004","Ross County","Ohio","United States","us"
"9059005","Sandusky County","Ohio","United States","us"
"9059006","Scioto County","Ohio","United States","us"
"9059007","Seneca County","Ohio","United States","us"
"9059008","Shelby County","Ohio","United States","us"
"9059009","Stark County","Ohio","United States","us"
"9059010","Summit County","Ohio","United States","us"
"9059011","Tuscarawas County","Ohio","United States","us"
"9059012","Union County","Ohio","United States","us"
"9059013","Van Wert County","Ohio","United States","us"
"9059014","Vinton County","Ohio","United States","us"
"9059015","Warren County","Ohio","United States","us"
"9059016","Washington County","Ohio","United States","us"
"9059017","Wayne County","Ohio","United States","us"
"9059018","Williams County","Ohio","United States","us"
"9059019","Wood County","Ohio","United States","us"
"9059020","Wyandot County","Ohio","United States","us"
"9059021","Adair County","Oklahoma","United States","us"
"9059022","Alfalfa County","Oklahoma","United States","us"
"9059023","Atoka County","Oklahoma","United States","us"
"9059024","Beaver County","Oklahoma","United States","us"
"9059025","Beckham County","Oklahoma","United States","us"
"9059026","Blaine County","Oklahoma","United States","us"
"9059027","Bryan County","Oklahoma","United States","us"
"9059028","Caddo County","Oklahoma","United States","us"
"9059029","Canadian County","Oklahoma","United States","us"
"9059030","Carter County","Oklahoma","United States","us"
"9059031","Cherokee County","Oklahoma","United States","us"
