Id,Name,Region,Country,Country Code
"1024702","Bryn Mawr","Pennsylvania","United States","us"
"1024703","Buffalo Mills","Pennsylvania","United States","us"
"1024704","Burgettstown","Pennsylvania","United States","us"
"1024705","Burnham","Pennsylvania","United States","us"
"1024706","Butler","Pennsylvania","United States","us"
"1024707","Byrnedale","Pennsylvania","United States","us"
"1024708","Cairnbrook","Pennsylvania","United States","us"
"1024709","California","Pennsylvania","United States","us"
"1024710","Cambridge Springs","Pennsylvania","United States","us"
"1024711","Camp Hill","Pennsylvania","United States","us"
"1024712","Campbelltown","Pennsylvania","United States","us"
"1024713","Canadensis","Pennsylvania","United States","us"
"1024714","Canonsburg","Pennsylvania","United States","us"
"1024715","Canton","Pennsylvania","United States","us"
"1024716","Carbondale","Pennsylvania","United States","us"
"1024717","Carlisle","Pennsylvania","United States","us"
"1024718","Carmichaels","Pennsylvania","United States","us"
"1024719","Carnegie","Pennsylvania","United States","us"
"1024720","Carrolltown","Pennsylvania","United States","us"
"1024721","Carversville","Pennsylvania","United States","us"
"1024722","Catasauqua","Pennsylvania","United States","us"
"1024723","Catawissa","Pennsylvania","United States","us"
"1024724","Center Valley","Pennsylvania","United States","us"
"1024725","Central City","Pennsylvania","United States","us"
"1024726","Centre Hall","Centre County,Pennsylvania","United States","us"
"1024727","Chadds Ford","Pennsylvania","United States","us"
"1024728","Chalfont","Pennsylvania","United States","us"
"1024729","Chambersburg","Pennsylvania","United States","us"
"1024730","Champion","Pennsylvania","United States","us"
"1024731","Cheltenham","Pennsylvania","United States","us"
"1024732","Chester","Pennsylvania","United States","us"
"1024733","Chester Heights","Pennsylvania","United States","us"
"1024734","Chester Springs","Pennsylvania","United States","us"
"1024735","Cheswick","Pennsylvania","United States","us"
"1024736","Cheyney","Pennsylvania","United States","us"
"1024737","Christiana","Pennsylvania","United States","us"
"1024738","Clairton","Pennsylvania","United States","us"
"1024739","Clarion","Pennsylvania","United States","us"
"1024740","Clarks Summit","Pennsylvania","United States","us"
"1024741","Claysburg","Pennsylvania","United States","us"
"1024742","Claysville","Pennsylvania","United States","us"
"1024743","Clearfield","Pennsylvania","United States","us"
"1024744","Clifton Heights","Pennsylvania","United States","us"
"1024745","Clinton","Pennsylvania","United States","us"
"1024746","Clymer","Pennsylvania","United States","us"
"1024747","Coal Center","Pennsylvania","United States","us"
"1024749","Coatesville","Pennsylvania","United States","us"
"1024750","Cocolamus","Pennsylvania","United States","us"
"1024751","Collegeville","Pennsylvania","United States","us"
"1024752","Colmar","Pennsylvania","United States","us"
"1024753","Columbia","Pennsylvania","United States","us"
"1024755","Commodore","Pennsylvania","United States","us"
"1024756","Concordville","Pennsylvania","United States","us"
"1024757","Conestoga","Pennsylvania","United States","us"
"1024758","Confluence","Pennsylvania","United States","us"
"1024759","Connellsville","Pennsylvania","United States","us"
"1024760","Connoquenessing","Pennsylvania","United States","us"
"1024761","Conshohocken","Pennsylvania","United States","us"
"1024762","Conyngham","Pennsylvania","United States","us"
"1024763","Coopersburg","Pennsylvania","United States","us"
"1024764","Cooperstown","Pennsylvania","United States","us"
"1024765","Coplay","Pennsylvania","United States","us"
"1024766","Coraopolis","Pennsylvania","United States","us"
"1024767","Cornwall","Pennsylvania","United States","us"
"1024768","Corry","Pennsylvania","United States","us"
"1024769","Coudersport","Pennsylvania","United States","us"
"1024771","Cranberry Township","Butler County,Pennsylvania","United States","us"
"1024772","Cranesville","Pennsylvania","United States","us"
"1024773","Cresco","Pennsylvania","United States","us"
"1024774","Cressona","Pennsylvania","United States","us"
"1024775","Crown","Pennsylvania","United States","us"
"1024776","Croydon","Pennsylvania","United States","us"
"1024777","Crucible","Pennsylvania","United States","us"
"1024778","Crum Lynne","Pennsylvania","United States","us"
"1024779","Curllsville","Pennsylvania","United States","us"
"1024780","Curtisville","Pennsylvania","United States","us"
"1024781","Curwensville","Pennsylvania","United States","us"
"1024782","Custer City","Pennsylvania","United States","us"
"1024783","Dallas","Pennsylvania","United States","us"
"1024784","Dallastown","Pennsylvania","United States","us"
"1024785","Danboro","Pennsylvania","United States","us"
"1024786","Danielsville","Pennsylvania","United States","us"
"1024787","Danville","Pennsylvania","United States","us"
"1024788","Darby","Pennsylvania","United States","us"
"1024789","Darlington","Pennsylvania","United States","us"
"1024790","Dauphin","Pennsylvania","United States","us"
"1024791","Davidsville","Pennsylvania","United States","us"
"1024792","Delaware Water Gap","Pennsylvania","United States","us"
"1024793","Denver","Pennsylvania","United States","us"
"1024794","Derry","Pennsylvania","United States","us"
"1024795","Devault","Pennsylvania","United States","us"
"1024796","Devon","Pennsylvania","United States","us"
"1024797","Dickson City","Pennsylvania","United States","us"
"1024798","Dillsburg","Pennsylvania","United States","us"
"1024800","Donora","Pennsylvania","United States","us"
"1024801","Douglassville","Pennsylvania","United States","us"
"1024802","Dover","Pennsylvania","United States","us"
"1024803","Downingtown","Pennsylvania","United States","us"
"1024804","Doylestown","Pennsylvania","United States","us"
"1024805","Dravosburg","Pennsylvania","United States","us"
"1024806","Dresher","Pennsylvania","United States","us"
"1024808","DuBois","Pennsylvania","United States","us"
"1024809","Dublin","Pennsylvania","United States","us"
"1024810","Duke Center","Pennsylvania","United States","us"
"1024811","Duncannon","Pennsylvania","United States","us"
"1024812","Duncansville","Pennsylvania","United States","us"
"1024813","Duquesne","Pennsylvania","United States","us"
"1024814","Duryea","Pennsylvania","United States","us"
"1024815","Dushore","Pennsylvania","United States","us"
"1024816","Eagleville","Pennsylvania","United States","us"
"1024817","East Freedom","Pennsylvania","United States","us"
"1024818","East Greenville","Pennsylvania","United States","us"
"1024819","East Petersburg","Pennsylvania","United States","us"
"1024820","East Pittsburgh","Pennsylvania","United States","us"
"1024821","East Stroudsburg","Pennsylvania","United States","us"
"1024822","Easton","Pennsylvania","United States","us"
"1024823","Ebensburg","Pennsylvania","United States","us"
"1024824","Edinboro","Pennsylvania","United States","us"
"1024825","Eighty Four","Pennsylvania","United States","us"
"1024826","Eldred","Pennsylvania","United States","us"
"1024827","Elizabeth","Pennsylvania","United States","us"
"1024828","Elizabethtown","Pennsylvania","United States","us"
"1024829","Elizabethville","Pennsylvania","United States","us"
"1024831","Elkland","Pennsylvania","United States","us"
"1024832","Ellsworth","Pennsylvania","United States","us"
"1024833","Ellwood City","Pennsylvania","United States","us"
"1024834","Elverson","Pennsylvania","United States","us"
"1024835","Elysburg","Pennsylvania","United States","us"
"1024836","Emigsville","Pennsylvania","United States","us"
"1024837","Emmaus","Pennsylvania","United States","us"
"1024838","Emporium","Pennsylvania","United States","us"
"1024839","Enola","Pennsylvania","United States","us"
"1024840","Ephrata","Pennsylvania","United States","us"
"1024841","Erie","Pennsylvania","United States","us"
"1024842","Erwinna","Pennsylvania","United States","us"
"1024844","Goldsboro","Pennsylvania","United States","us"
"1024845","Everett","Pennsylvania","United States","us"
"1024846","Export","Pennsylvania","United States","us"
"1024847","Exton","Pennsylvania","United States","us"
"1024848","Factoryville","Pennsylvania","United States","us"
"1024849","Fairfield","Pennsylvania","United States","us"
"1024850","Fairless Hills","Pennsylvania","United States","us"
"1024851","Fairview","Pennsylvania","United States","us"
"1024852","Fairview Village","Pennsylvania","United States","us"
"1024853","Farrell","Pennsylvania","United States","us"
"1024854","Fawn Grove","Pennsylvania","United States","us"
"1024855","Fayette City","Pennsylvania","United States","us"
"1024856","Feasterville-Trevose","Pennsylvania","United States","us"
"1024857","Ferndale","Pennsylvania","United States","us"
"1024858","Fishertown","Pennsylvania","United States","us"
"1024859","Fleetwood","Pennsylvania","United States","us"
"1024860","Flourtown","Pennsylvania","United States","us"
"1024861","Fogelsville","Pennsylvania","United States","us"
"1024862","Folcroft","Pennsylvania","United States","us"
"1024863","Folsom","Pennsylvania","United States","us"
"1024864","Fombell","Pennsylvania","United States","us"
"1024865","Ford City","Pennsylvania","United States","us"
"1024866","Forest City","Pennsylvania","United States","us"
"1024867","Fountainville","Pennsylvania","United States","us"
"1024868","Foxburg","Pennsylvania","United States","us"
"1024869","Frackville","Pennsylvania","United States","us"
"1024870","Franconia","Pennsylvania","United States","us"
"1024871","Franklin","Pennsylvania","United States","us"
"1024872","Frederick","Pennsylvania","United States","us"
"1024873","Fredericksburg","Pennsylvania","United States","us"
"1024874","Fredericktown","Pennsylvania","United States","us"
"1024875","Freedom","Pennsylvania","United States","us"
"1024876","Freeland","Pennsylvania","United States","us"
"1024877","Freeport","Pennsylvania","United States","us"
"1024878","Friedens","Pennsylvania","United States","us"
"1024879","Fort Loudon","Pennsylvania","United States","us"
"1024880","Fort Washington","Pennsylvania","United States","us"
"1024882","Galeton","Pennsylvania","United States","us"
"1024883","Gap","Pennsylvania","United States","us"
"1024884","Gardners","Pennsylvania","United States","us"
"1024885","Gastonville","Pennsylvania","United States","us"
"1024886","Germansville","Pennsylvania","United States","us"
"1024887","Gettysburg","Pennsylvania","United States","us"
"1024888","Gibsonia","Pennsylvania","United States","us"
"1024889","Gilbertsville","Pennsylvania","United States","us"
"1024890","Gillett","Pennsylvania","United States","us"
"1024891","Girard","Pennsylvania","United States","us"
"1024892","Gladwyne","Pennsylvania","United States","us"
"1024893","Glassport","Pennsylvania","United States","us"
"1024894","Glen Mills","Pennsylvania","United States","us"
"1024895","Glen Riddle","Pennsylvania","United States","us"
"1024896","Glen Rock","Pennsylvania","United States","us"
"1024897","Glenmoore","Pennsylvania","United States","us"
"1024898","Glenolden","Pennsylvania","United States","us"
"1024899","Glenshaw","Pennsylvania","United States","us"
"1024900","Glenside","Pennsylvania","United States","us"
"1024901","Goodville","Pennsylvania","United States","us"
"1024902","Gowen City","Pennsylvania","United States","us"
"1024903","Gradyville","Pennsylvania","United States","us"
"1024904","Grand Valley","Pennsylvania","United States","us"
"1024905","Grantham","Pennsylvania","United States","us"
"1024906","Grantville","Pennsylvania","United States","us"
"1024907","Gratz","Pennsylvania","United States","us"
"1024908","Greencastle","Pennsylvania","United States","us"
"1024909","Greensboro","Pennsylvania","United States","us"
"1024910","Greensburg","Pennsylvania","United States","us"
"1024911","Greenville","Pennsylvania","United States","us"
"1024912","Grindstone","Pennsylvania","United States","us"
"1024913","Grove City","Pennsylvania","United States","us"
"1024914","Gwynedd","Pennsylvania","United States","us"
"1024915","Gwynedd Valley","Pennsylvania","United States","us"
"1024916","Hadley","Pennsylvania","United States","us"
"1024917","Halifax","Pennsylvania","United States","us"
"1024918","Hamburg","Pennsylvania","United States","us"
"1024919","Hanover","Pennsylvania","United States","us"
"1024920","Harleysville","Pennsylvania","United States","us"
"1024921","Harmony","Pennsylvania","United States","us"
"1024922","Harrisburg","Pennsylvania","United States","us"
"1024923","Harrison Valley","Pennsylvania","United States","us"
"1024924","Harveys Lake","Pennsylvania","United States","us"
"1024925","Hastings","Pennsylvania","United States","us"
"1024926","Hatboro","Pennsylvania","United States","us"
"1024927","Hatfield","Pennsylvania","United States","us"
"1024929","Havertown","Pennsylvania","United States","us"
"1024930","Hawley","Pennsylvania","United States","us"
"1024931","Hazleton","Pennsylvania","United States","us"
"1024932","Hegins","Pennsylvania","United States","us"
"1024933","Hellertown","Pennsylvania","United States","us"
"1024934","Herminie","Pennsylvania","United States","us"
"1024935","Hermitage","Pennsylvania","United States","us"
"1024936","Herndon","Pennsylvania","United States","us"
"1024937","Hershey","Pennsylvania","United States","us"
"1024938","Hickory","Pennsylvania","United States","us"
"1024939","Holicong","Pennsylvania","United States","us"
"1024940","Hollidaysburg","Pennsylvania","United States","us"
"1024941","Hollsopple","Pennsylvania","United States","us"
"1024942","Holmes","Pennsylvania","United States","us"
"1024943","Homer City","Pennsylvania","United States","us"
"1024944","Homestead","Pennsylvania","United States","us"
"1024945","Honesdale","Pennsylvania","United States","us"
"1024946","Hookstown","Pennsylvania","United States","us"
"1024947","Hop Bottom","Pennsylvania","United States","us"
"1024948","Horsham","Pennsylvania","United States","us"
"1024949","Houston","Pennsylvania","United States","us"
"1024950","Houtzdale","Pennsylvania","United States","us"
"1024951","Howard","Pennsylvania","United States","us"
"1024952","Hummelstown","Pennsylvania","United States","us"
"1024953","Hunker","Pennsylvania","United States","us"
"1024954","Huntingdon","Pennsylvania","United States","us"
"1024956","Huntington Mills","Pennsylvania","United States","us"
"1024957","Hyde Park","Pennsylvania","United States","us"
"1024958","Imperial","Pennsylvania","United States","us"
"1024959","Indiana","Pennsylvania","United States","us"
"1024960","Indianola","Pennsylvania","United States","us"
"1024961","Industry","Pennsylvania","United States","us"
"1024962","Intercourse","Pennsylvania","United States","us"
"1024963","Irvine","Pennsylvania","United States","us"
"1024964","Irwin","Pennsylvania","United States","us"
"1024965","James City","Pennsylvania","United States","us"
"1024966","Jamestown","Pennsylvania","United States","us"
"1024967","Jamison","Pennsylvania","United States","us"
"1024968","Jeannette","Pennsylvania","United States","us"
"1024969","Jefferson","Pennsylvania","United States","us"
"1024970","Jenkintown","Pennsylvania","United States","us"
"1024971","Jermyn","Pennsylvania","United States","us"
"1024972","Jerome","Pennsylvania","United States","us"
"1024973","Jersey Shore","Pennsylvania","United States","us"
"1024974","Jessup","Pennsylvania","United States","us"
"1024975","Jim Thorpe","Pennsylvania","United States","us"
"1024976","Johnstown","Pennsylvania","United States","us"
"1024977","Jones Mills","Pennsylvania","United States","us"
"1024978","Jonestown","Pennsylvania","United States","us"
"1024980","Kane","Pennsylvania","United States","us"
"1024981","Karns City","Pennsylvania","United States","us"
"1024982","Kemblesville","Pennsylvania","United States","us"
"1024983","Kennett Square","Pennsylvania","United States","us"
"1024984","Kimberton","Pennsylvania","United States","us"
"1024985","King of Prussia","Pennsylvania","United States","us"
"1024986","Kingston","Pennsylvania","United States","us"
"1024987","Kintnersville","Pennsylvania","United States","us"
"1024988","Kinzers","Pennsylvania","United States","us"
"1024989","Kittanning","Pennsylvania","United States","us"
"1024990","Klingerstown","Pennsylvania","United States","us"
"1024991","Knox","Pennsylvania","United States","us"
"1024992","Kresgeville","Pennsylvania","United States","us"
"1024993","Kulpsville","Pennsylvania","United States","us"
"1024994","Kutztown","Pennsylvania","United States","us"
"1024995","La Plume","Pennsylvania","United States","us"
"1024996","Lafayette Hill","Pennsylvania","United States","us"
"1024997","Lairdsville","Pennsylvania","United States","us"
"1024998","Lake Ariel","Pennsylvania","United States","us"
"1024999","Lake City","Pennsylvania","United States","us"
"1025000","Lampeter","Pennsylvania","United States","us"
"1025001","Lancaster","Pennsylvania","United States","us"
"1025002","Landenberg","Pennsylvania","United States","us"
"1025004","Langhorne","Pennsylvania","United States","us"
"1025005","Lansdale","Pennsylvania","United States","us"
"1025006","Lansdowne","Pennsylvania","United States","us"
"1025007","Lansford","Pennsylvania","United States","us"
"1025008","Laporte","Pennsylvania","United States","us"
"1025009","Latrobe","Pennsylvania","United States","us"
"1025010","Lawrence","Pennsylvania","United States","us"
"1025011","Lebanon","Pennsylvania","United States","us"
"1025012","Leechburg","Pennsylvania","United States","us"
"1025013","Leesport","Pennsylvania","United States","us"
"1025014","Leetsdale","Pennsylvania","United States","us"
"1025016","Lehighton","Pennsylvania","United States","us"
"1025017","Lehman","Pennsylvania","United States","us"
"1025018","Lemont","Pennsylvania","United States","us"
"1025019","Lemont Furnace","Pennsylvania","United States","us"
"1025020","Lemoyne","Pennsylvania","United States","us"
"1025021","Lenni","Pennsylvania","United States","us"
"1025023","Levittown","Pennsylvania","United States","us"
"1025024","Lewis Run","Pennsylvania","United States","us"
"1025025","Lewisberry","Pennsylvania","United States","us"
"1025026","Lewisburg","Pennsylvania","United States","us"
"1025027","Lewistown","Pennsylvania","United States","us"
"1025028","Ligonier","Pennsylvania","United States","us"
"1025029","Lincoln University","Pennsylvania","United States","us"
"1025030","Line Lexington","Pennsylvania","United States","us"
"1025032","Lititz","Pennsylvania","United States","us"
"1025033","Littlestown","Pennsylvania","United States","us"
"1025034","Lock Haven","Pennsylvania","United States","us"
"1025035","Loretto","Pennsylvania","United States","us"
"1025036","Loysburg","Pennsylvania","United States","us"
"1025037","Loysville","Pennsylvania","United States","us"
"1025038","Lykens","Pennsylvania","United States","us"
"1025039","Lyndell","Pennsylvania","United States","us"
"1025040","Macungie","Pennsylvania","United States","us"
"1025041","Mahaffey","Pennsylvania","United States","us"
"1025042","Mahanoy City","Pennsylvania","United States","us"
"1025043","Mainesburg","Pennsylvania","United States","us"
"1025044","Mainland","Pennsylvania","United States","us"
"1025045","Malvern","Pennsylvania","United States","us"
"1025046","Mammoth","Pennsylvania","United States","us"
"1025047","Manchester","Pennsylvania","United States","us"
"1025048","Manheim","Pennsylvania","United States","us"
"1025049","Mansfield","Pennsylvania","United States","us"
"1025050","Marlin","Pennsylvania","United States","us"
"1025051","Marcus Hook","Pennsylvania","United States","us"
"1025052","Marianna","Pennsylvania","United States","us"
"1025053","Marienville","Pennsylvania","United States","us"
"1025054","Marietta","Pennsylvania","United States","us"
"1025055","Markleysburg","Pennsylvania","United States","us"
"1025056","Mars","Pennsylvania","United States","us"
"1025057","Marysville","Pennsylvania","United States","us"
"1025058","Masontown","Pennsylvania","United States","us"
"1025059","Matamoras","Pennsylvania","United States","us"
"1025060","McConnellsburg","Pennsylvania","United States","us"
"1025061","McDonald","Pennsylvania","United States","us"
"1025062","McKean","Pennsylvania","United States","us"
"1025063","McKees Rocks","Pennsylvania","United States","us"
"1025064","McKeesport","Pennsylvania","United States","us"
"1025065","McSherrystown","Pennsylvania","United States","us"
"1025066","McVeytown","Pennsylvania","United States","us"
"1025067","Meadowlands","Pennsylvania","United States","us"
"1025068","Meadville","Pennsylvania","United States","us"
"1025069","Mechanicsburg","Pennsylvania","United States","us"
"1025070","Media","Pennsylvania","United States","us"
"1025071","Mendenhall","Pennsylvania","United States","us"
"1025072","Mercer","Pennsylvania","United States","us"
"1025073","Mercersburg","Pennsylvania","United States","us"
"1025074","Merion Station","Pennsylvania","United States","us"
"1025075","Mertztown","Pennsylvania","United States","us"
"1025076","Meshoppen","Pennsylvania","United States","us"
"1025077","Meyersdale","Pennsylvania","United States","us"
"1025078","Middleburg","Pennsylvania","United States","us"
"1025079","Middletown","Dauphin County,Pennsylvania","United States","us"
"1025080","Midland","Pennsylvania","United States","us"
"1025081","Mifflin","Pennsylvania","United States","us"
"1025082","Mifflinburg","Pennsylvania","United States","us"
"1025083","Mifflintown","Pennsylvania","United States","us"
"1025084","Milanville","Pennsylvania","United States","us"
"1025085","Milesburg","Pennsylvania","United States","us"
"1025086","Milford","Pennsylvania","United States","us"
"1025087","Mill Hall","Pennsylvania","United States","us"
"1025088","Millersburg","Pennsylvania","United States","us"
"1025089","Millersville","Pennsylvania","United States","us"
"1025090","Millheim","Pennsylvania","United States","us"
"1025091","Millville","Pennsylvania","United States","us"
"1025092","Milroy","Pennsylvania","United States","us"
"1025093","Milton","Pennsylvania","United States","us"
"1025094","Minisink Hills","Pennsylvania","United States","us"
"1025095","Mohnton","Pennsylvania","United States","us"
"1025096","Monaca","Pennsylvania","United States","us"
"1025097","Monessen","Pennsylvania","United States","us"
"1025098","Monongahela","Pennsylvania","United States","us"
"1025099","Monroe","Pennsylvania","United States","us"
"1025100","Monroeville","Pennsylvania","United States","us"
"1025101","Mont Alto","Pennsylvania","United States","us"
"1025102","Montgomery","Pennsylvania","United States","us"
"1025103","Montgomeryville","Pennsylvania","United States","us"
"1025104","Montoursville","Pennsylvania","United States","us"
"1025105","Montrose","Pennsylvania","United States","us"
"1025106","Moosic","Pennsylvania","United States","us"
"1025107","Morgan","Pennsylvania","United States","us"
"1025108","Morgantown","Pennsylvania","United States","us"
"1025110","Morrisville","Pennsylvania","United States","us"
"1025111","Moscow","Pennsylvania","United States","us"
"1025112","Mount Carmel","Pennsylvania","United States","us"
"1025113","Mount Holly Springs","Pennsylvania","United States","us"
"1025114","Mount Joy","Pennsylvania","United States","us"
"1025115","Mount Pleasant","Pennsylvania","United States","us"
"1025116","Mount Pocono","Pennsylvania","United States","us"
"1025117","Mount Union","Pennsylvania","United States","us"
"1025118","Mountain Top","Pennsylvania","United States","us"
"1025119","Mountainhome","Pennsylvania","United States","us"
"1025120","Mountville","Pennsylvania","United States","us"
"1025121","Muncy","Pennsylvania","United States","us"
"1025122","Murrysville","Pennsylvania","United States","us"
"1025123","Myerstown","Pennsylvania","United States","us"
"1025124","Nanticoke","Pennsylvania","United States","us"
"1025125","Nanty-Glo","Pennsylvania","United States","us"
"1025126","Narberth","Pennsylvania","United States","us"
"1025127","Natrona Heights","Pennsylvania","United States","us"
"1025128","Nazareth","Pennsylvania","United States","us"
"1025129","Nesquehoning","Pennsylvania","United States","us"
"1025130","New Bedford","Pennsylvania","United States","us"
"1025131","New Berlin","Pennsylvania","United States","us"
"1025132","New Bethlehem","Pennsylvania","United States","us"
"1025133","New Bloomfield","Pennsylvania","United States","us"
"1025134","New Brighton","Pennsylvania","United States","us"
"1025135","New Castle","Pennsylvania","United States","us"
"1025136","New Cumberland","Pennsylvania","United States","us"
"1025137","New Enterprise","Pennsylvania","United States","us"
"1025138","New Freedom","Pennsylvania","United States","us"
"1025139","New Holland","Pennsylvania","United States","us"
"1025140","New Hope","Pennsylvania","United States","us"
"1025141","New Kensington","Pennsylvania","United States","us"
"1025142","New Kingstown","Pennsylvania","United States","us"
"1025143","New Oxford","Pennsylvania","United States","us"
"1025144","New Philadelphia","Pennsylvania","United States","us"
"1025145","New Tripoli","Pennsylvania","United States","us"
"1025146","New Wilmington","Pennsylvania","United States","us"
"1025147","Newmanstown","Pennsylvania","United States","us"
"1025148","Newport","Pennsylvania","United States","us"
"1025149","Newtown","Pennsylvania","United States","us"
"1025150","Newtown Square","Pennsylvania","United States","us"
"1025151","Newville","Pennsylvania","United States","us"
"1025152","Nicholson","Pennsylvania","United States","us"
"1025153","Norristown","Pennsylvania","United States","us"
"1025154","North East","Pennsylvania","United States","us"
"1025155","North Versailles","Pennsylvania","United States","us"
"1025156","North Wales","Pennsylvania","United States","us"
"1025157","Northampton","Pennsylvania","United States","us"
"1025158","Northern Cambria","Pennsylvania","United States","us"
"1025159","Northumberland","Pennsylvania","United States","us"
"1025160","Norwood","Pennsylvania","United States","us"
"1025161","Nottingham","Pennsylvania","United States","us"
"1025162","Oak Ridge","Pennsylvania","United States","us"
"1025163","Oakdale","Pennsylvania","United States","us"
"1025164","Oakmont","Pennsylvania","United States","us"
"1025165","Oaks","Pennsylvania","United States","us"
"1025166","Oil City","Pennsylvania","United States","us"
"1025167","Oley","Pennsylvania","United States","us"
"1025168","Olyphant","Pennsylvania","United States","us"
"1025169","Orangeville","Pennsylvania","United States","us"
"1025170","Orbisonia","Pennsylvania","United States","us"
"1025171","Orefield","Pennsylvania","United States","us"
"1025172","Oreland","Pennsylvania","United States","us"
"1025173","Orrstown","Pennsylvania","United States","us"
"1025174","Orrtanna","Pennsylvania","United States","us"
"1025175","Orwigsburg","Pennsylvania","United States","us"
"1025176","Osceola Mills","Pennsylvania","United States","us"
"1025177","Oxford","Pennsylvania","United States","us"
"1025178","Palm","Pennsylvania","United States","us"
"1025179","Palmerton","Pennsylvania","United States","us"
"1025180","Palmyra","Pennsylvania","United States","us"
"1025181","Paoli","Pennsylvania","United States","us"
"1025182","Paradise","Pennsylvania","United States","us"
"1025183","Parker","Pennsylvania","United States","us"
"1025184","Parkesburg","Pennsylvania","United States","us"
"1025185","Patton","Pennsylvania","United States","us"
"1025186","Paxinos","Pennsylvania","United States","us"
"1025187","Peach Bottom","Pennsylvania","United States","us"
"1025188","Peach Glen","Pennsylvania","United States","us"
"1025190","Pen Argyl","Pennsylvania","United States","us"
"1025191","Penn Run","Pennsylvania","United States","us"
"1025192","Penns Park","Pennsylvania","United States","us"
"1025193","Pennsburg","Pennsylvania","United States","us"
"1025194","Perkasie","Pennsylvania","United States","us"
"1025195","Perryopolis","Pennsylvania","United States","us"
"1025196","Petersburg","Pennsylvania","United States","us"
"1025197","Philadelphia","Pennsylvania","United States","us"
"1025198","Philipsburg","Pennsylvania","United States","us"
"1025199","Phoenixville","Pennsylvania","United States","us"
"1025200","Pine Grove","Pennsylvania","United States","us"
"1025201","Pipersville","Pennsylvania","United States","us"
"1025202","Pittsburgh","Pennsylvania","United States","us"
"1025203","Pittston","Pennsylvania","United States","us"
"1025204","Pleasantville","Pennsylvania","United States","us"
"1025205","Plumsteadville","Pennsylvania","United States","us"
"1025206","Plymouth","Pennsylvania","United States","us"
"1025207","Plymouth Meeting","Pennsylvania","United States","us"
"1025209","Pocono Manor","Pennsylvania","United States","us"
"1025210","Pocopson","Pennsylvania","United States","us"
"1025211","Port Allegany","Pennsylvania","United States","us"
"1025212","Portersville","Pennsylvania","United States","us"
"1025213","Pottersdale","Pennsylvania","United States","us"
"1025214","Pottstown","Pennsylvania","United States","us"
"1025215","Pottsville","Pennsylvania","United States","us"
"1025216","Prospect Park","Pennsylvania","United States","us"
"1025217","Punxsutawney","Pennsylvania","United States","us"
"1025218","Quakertown","Pennsylvania","United States","us"
"1025219","Quarryville","Pennsylvania","United States","us"
"1025220","Railroad","Pennsylvania","United States","us"
"1025221","Ralston","Pennsylvania","United States","us"
"1025222","Reading","Pennsylvania","United States","us"
"1025223","Rebuck","Pennsylvania","United States","us"
"1025224","Rector","Pennsylvania","United States","us"
"1025225","Red Hill","Pennsylvania","United States","us"
"1025226","Red Lion","Pennsylvania","United States","us"
"1025227","Reinholds","Pennsylvania","United States","us"
"1025229","Reynoldsville","Pennsylvania","United States","us"
"1025230","Rheems","Pennsylvania","United States","us"
"1025231","Richboro","Pennsylvania","United States","us"
"1025232","Richfield","Pennsylvania","United States","us"
"1025233","Richland","Pennsylvania","United States","us"
"1025234","Ridgway","Pennsylvania","United States","us"
"1025235","Ridley Park","Pennsylvania","United States","us"
"1025236","Riegelsville","Pennsylvania","United States","us"
"1025237","Rimersburg","Pennsylvania","United States","us"
"1025239","Roaring Spring","Pennsylvania","United States","us"
"1025240","Robesonia","Pennsylvania","United States","us"
"1025241","Robinson Township","Pennsylvania","United States","us"
"1025242","Rochester","Pennsylvania","United States","us"
"1025243","Rockhill","Pennsylvania","United States","us"
"1025244","Rockwood","Pennsylvania","United States","us"
"1025245","Rome","Pennsylvania","United States","us"
"1025246","Rowland","Pennsylvania","United States","us"
"1025247","Royersford","Pennsylvania","United States","us"
"1025248","Russellton","Pennsylvania","United States","us"
"1025249","Sabinsville","Pennsylvania","United States","us"
"1025250","Sacramento","Pennsylvania","United States","us"
"1025251","Saegertown","Pennsylvania","United States","us"
"1025252","Salford","Pennsylvania","United States","us"
"1025253","Sarver","Pennsylvania","United States","us"
"1025254","Sassamansville","Pennsylvania","United States","us"
"1025255","Saxonburg","Pennsylvania","United States","us"
"1025256","Saxton","Pennsylvania","United States","us"
"1025257","Sayre","Pennsylvania","United States","us"
"1025258","Schnecksville","Pennsylvania","United States","us"
"1025259","Schuylkill Haven","Pennsylvania","United States","us"
"1025260","Schwenksville","Pennsylvania","United States","us"
"1025261","Scotland","Pennsylvania","United States","us"
"1025262","Scotrun","Pennsylvania","United States","us"
"1025263","Scottdale","Pennsylvania","United States","us"
"1025264","Scranton","Pennsylvania","United States","us"
"1025265","Selinsgrove","Pennsylvania","United States","us"
"1025266","Sellersville","Pennsylvania","United States","us"
"1025267","Seneca","Pennsylvania","United States","us"
"1025268","Seven Valleys","Pennsylvania","United States","us"
"1025269","Sewickley","Pennsylvania","United States","us"
"1025270","Shady Grove","Pennsylvania","United States","us"
"1025271","Shamokin","Pennsylvania","United States","us"
"1025272","Shamokin Dam","Pennsylvania","United States","us"
"1025273","Shanksville","Pennsylvania","United States","us"
"1025274","Sharon","Pennsylvania","United States","us"
"1025275","Sharon Hill","Pennsylvania","United States","us"
"1025276","Sharpsville","Pennsylvania","United States","us"
"1025277","Shavertown","Pennsylvania","United States","us"
"1025278","Shenandoah","Pennsylvania","United States","us"
"1025279","Shickshinny","Pennsylvania","United States","us"
