Id,Name,Canonical,Region,Country,Country Code
"9075429","Centre-Nord Region","Centre-Nord Region,Burkina Faso","","Burkina Faso","bf"
"9075465","Adamawa Region","Adamawa Region,Cameroon","","Cameroon","cm"
"9075482","Arta","Arta,Djibouti","","Djibouti","dj"
"9075483","Djibouti","Djibouti,Djibouti","","Djibouti","dj"
"9075489","Maekel","Maekel,Eritrea","","Eritrea","er"
"9075490","Southern Red Sea","Southern Red Sea,Eritrea","","Eritrea","er"
"9075491","Tigray","Tigray,Ethiopia","","Ethiopia","et"
"9075492","Benishangul-Gumuz","Benishangul-Gumuz,Ethiopia","","Ethiopia","et"
"9075493","Amhara","Amhara,Ethiopia","","Ethiopia","et"
"9075494","Southern Nations, Nationalities and Peoples","Southern Nations, Nationalities and Peoples,Ethiopia","","Ethiopia","et"
"9075495","Oromia","Oromia,Ethiopia","","Ethiopia","et"
"9075496","Afar","Afar,Ethiopia","","Ethiopia","et"
"9075497","Somali","Somali,Ethiopia","","Ethiopia","et"
"9075500","Central Ostrobothnia","Central Ostrobothnia,Finland","","Finland","fi"
"9075501","Southwest Finland","Southwest Finland,Finland","","Finland","fi"
"9075502","Satakunta","Satakunta,Finland","","Finland","fi"
"9075503","Kanta-Hame","Kanta-Hame,Finland","","Finland","fi"
"9075504","Ostrobothnia","Ostrobothnia,Finland","","Finland","fi"
"9075505","Pirkanmaa","Pirkanmaa,Finland","","Finland","fi"
"9075506","Uusimaa","Uusimaa,Finland","","Finland","fi"
"9075507","Central Finland","Central Finland,Finland","","Finland","fi"
"9075508","Lapland","Lapland,Finland","","Finland","fi"
"9075509","North Savo","North Savo,Finland","","Finland","fi"
"9075510","North Karelia","North Karelia,Finland","","Finland","fi"
"9075511","South Karelia","South Karelia,Finland","","Finland","fi"
"9075512","South Ostrobothnia","South Ostrobothnia,Finland","","Finland","fi"
"9075513","Kainuu","Kainuu,Finland","","Finland","fi"
"9075514","North Ostrobothnia","North Ostrobothnia,Finland","","Finland","fi"
"9075515","Kymenlaakso","Kymenlaakso,Finland","","Finland","fi"
"9075516","Paijat-Hame","Paijat-Hame,Finland","","Finland","fi"
"9075517","South Savo","South Savo,Finland","","Finland","fi"
"9075531","Carriacou and Petite Martinique","Carriacou and Petite Martinique,Grenada","","Grenada","gd"
"9075532","Saint John","Saint John,Grenada","","Grenada","gd"
"9075533","Saint Mark","Saint Mark,Grenada","","Grenada","gd"
"9075534","Saint David","Saint David,Grenada","","Grenada","gd"
"9075535","Saint Andrew","Saint Andrew,Grenada","","Grenada","gd"
"9075536","Saint Patrick","Saint Patrick,Grenada","","Grenada","gd"
"9075537","Saint George","Saint George,Grenada","","Grenada","gd"
"9075540","St Martin","St Martin,Guernsey","","Guernsey","gg"
"9075541","Torteval","Torteval,Guernsey","","Guernsey","gg"
"9075542","Forest","Forest,Guernsey","","Guernsey","gg"
"9075543","St Sampson","St Sampson,Guernsey","","Guernsey","gg"
"9075544","St Pierre Du Bois","St Pierre Du Bois,Guernsey","","Guernsey","gg"
"9075545","Saint Saviour","Saint Saviour,Guernsey","","Guernsey","gg"
"9075546","Vale","Vale,Guernsey","","Guernsey","gg"
"9075547","St Andrew","St Andrew,Guernsey","","Guernsey","gg"
"9075548","Castel","Castel,Guernsey","","Guernsey","gg"
"9075549","Conakry","Conakry,Guinea","","Guinea","gn"
"9075550","Labe","Labe,Guinea","","Guinea","gn"
"9075551","Boke","Boke,Guinea","","Guinea","gn"
"9075552","Kankan","Kankan,Guinea","","Guinea","gn"
"9075555","Decentralized Administration of the Aegean","Decentralized Administration of the Aegean,Greece","","Greece","gr"
"9075556","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","","Greece","gr"
"9075557","Decentralized Administration of Macedonia and Thrace","Decentralized Administration of Macedonia and Thrace,Greece","","Greece","gr"
"9075558","Decentralized Administration of Epirus and Western Macedonia","Decentralized Administration of Epirus and Western Macedonia,Greece","","Greece","gr"
"9075559","Decentralized Administration of Thessaly and Central Greece","Decentralized Administration of Thessaly and Central Greece,Greece","","Greece","gr"
"9075561","Bafata","Bafata,Guinea-Bissau","","Guinea-Bissau","gw"
"9075562","Oio","Oio,Guinea-Bissau","","Guinea-Bissau","gw"
"9075563","Bissau","Bissau,Guinea-Bissau","","Guinea-Bissau","gw"
"9075564","Gabu","Gabu,Guinea-Bissau","","Guinea-Bissau","gw"
"9075565","Cacheu","Cacheu,Guinea-Bissau","","Guinea-Bissau","gw"
"9075566","Biombo","Biombo,Guinea-Bissau","","Guinea-Bissau","gw"
"9075567","Cuyuni-Mazaruni","Cuyuni-Mazaruni,Guyana","","Guyana","gy"
"9075568","East Berbice-Corentyne","East Berbice-Corentyne,Guyana","","Guyana","gy"
"9075569","Upper Takutu-Upper Essequibo","Upper Takutu-Upper Essequibo,Guyana","","Guyana","gy"
"9075570","Upper Demerara-Berbice","Upper Demerara-Berbice,Guyana","","Guyana","gy"
"9075571","Demerara-Mahaica","Demerara-Mahaica,Guyana","","Guyana","gy"
"9075572","Essequibo Islands-West Demerara","Essequibo Islands-West Demerara,Guyana","","Guyana","gy"
"9075573","St. Ouen","St. Ouen,Jersey","","Jersey","je"
"9075574","St Lawrence","St Lawrence,Jersey","","Jersey","je"
"9075575","Grouville","Grouville,Jersey","","Jersey","je"
"9075576","St Brelade","St Brelade,Jersey","","Jersey","je"
"9075577","St Mary","St Mary,Jersey","","Jersey","je"
"9075578","St John","St John,Jersey","","Jersey","je"
"9075579","St Clement","St Clement,Jersey","","Jersey","je"
"9075580","St. Peter","St. Peter,Jersey","","Jersey","je"
"9075581","St Martin","St Martin,Jersey","","Jersey","je"
"9075582","Trinity","Trinity,Jersey","","Jersey","je"
"9075583","St. Elizabeth Parish","St. Elizabeth Parish,Jamaica","","Jamaica","jm"
"9075804","Hodh El Chargi","Hodh El Chargi,Mauritania","","Mauritania","mr"
"9075805","Adrar","Adrar,Mauritania","","Mauritania","mr"
"9075806","Gorgol","Gorgol,Mauritania","","Mauritania","mr"
"9075807","Trarza","Trarza,Mauritania","","Mauritania","mr"
"9075808","Guidimakha","Guidimakha,Mauritania","","Mauritania","mr"
"9075809","Dakhlet Nouadhibou","Dakhlet Nouadhibou,Mauritania","","Mauritania","mr"
"9075810","Inchiri","Inchiri,Mauritania","","Mauritania","mr"
"9075812","Northern Region","Northern Region,Malawi","","Malawi","mw"
"9075813","Central Region","Central Region,Malawi","","Malawi","mw"
"9075814","Southern Region","Southern Region,Malawi","","Malawi","mw"
"9075818","Eastern Development Region","Eastern Development Region,Nepal","","Nepal","np"
"9075844","Lendava","Lendava,Slovenia","","Slovenia","si"
"9075845","Gornja Radgona","Gornja Radgona,Slovenia","","Slovenia","si"
"9075846","Sentjur","Sentjur,Slovenia","","Slovenia","si"
"9075847","Slovenske Konjice","Slovenske Konjice,Slovenia","","Slovenia","si"
"9075848","Zalec","Zalec,Slovenia","","Slovenia","si"
"9075849","Domzale","Domzale,Slovenia","","Slovenia","si"
"9075850","Metlika","Metlika,Slovenia","","Slovenia","si"
"9075851","Crnomelj","Crnomelj,Slovenia","","Slovenia","si"
"9075852","Jesenice","Jesenice,Slovenia","","Slovenia","si"
"9075853","Smarje pri Jelsah","Smarje pri Jelsah,Slovenia","","Slovenia","si"
"9075854","Ilirska Bistrica","Ilirska Bistrica,Slovenia","","Slovenia","si"
"9075855","Postojna","Postojna,Slovenia","","Slovenia","si"
"9075856","Grosuplje","Grosuplje,Slovenia","","Slovenia","si"
"9075857","Sezana","Sezana,Slovenia","","Slovenia","si"
"9075858","Piran","Piran,Slovenia","","Slovenia","si"
"9075859","Kamnik","Kamnik,Slovenia","","Slovenia","si"
"9075860","Ravne na Koroskem","Ravne na Koroskem,Slovenia","","Slovenia","si"
"9075861","Vrhnika","Vrhnika,Slovenia","","Slovenia","si"
"9075862","Murska Sobota","Murska Sobota,Slovenia","","Slovenia","si"
"9075863","Celje","Celje,Slovenia","","Slovenia","si"
"9075864","Dravograd","Dravograd,Slovenia","","Slovenia","si"
"9075865","Logatec","Logatec,Slovenia","","Slovenia","si"
"9075866","Trebnje","Trebnje,Slovenia","","Slovenia","si"
"9075867","Lenart","Lenart,Slovenia","","Slovenia","si"
"9075868","Sevnica","Sevnica,Slovenia","","Slovenia","si"
"9075869","Brezice","Brezice,Slovenia","","Slovenia","si"
"9075870","Ptuj","Ptuj,Slovenia","","Slovenia","si"
"9075871","Kranj","Kranj,Slovenia","","Slovenia","si"
"9075872","Trzic","Trzic,Slovenia","","Slovenia","si"
"9075873","Litija","Litija,Slovenia","","Slovenia","si"
"9075874","Ljubljana","Ljubljana,Slovenia","","Slovenia","si"
"9075875","Slovenska Bistrica","Slovenska Bistrica,Slovenia","","Slovenia","si"
"9075876","Izola","Izola,Slovenia","","Slovenia","si"
"9075877","Krsko","Krsko,Slovenia","","Slovenia","si"
"9075878","Ljutomer","Ljutomer,Slovenia","","Slovenia","si"
"9075879","Radlje ob Dravi","Radlje ob Dravi,Slovenia","","Slovenia","si"
"9075880","Ruse","Ruse,Slovenia","","Slovenia","si"
"9075881","Ormoz","Ormoz,Slovenia","","Slovenia","si"
"9075882","Pesnica","Pesnica,Slovenia","","Slovenia","si"
"9075883","Tolmin","Tolmin,Slovenia","","Slovenia","si"
"9075884","Radovljica","Radovljica,Slovenia","","Slovenia","si"
"9075885","Lasko","Lasko,Slovenia","","Slovenia","si"
"9075886","Slovenj Gradec","Slovenj Gradec,Slovenia","","Slovenia","si"
"9075887","Cerknica","Cerknica,Slovenia","","Slovenia","si"
"9075888","Zagorje ob Savi","Zagorje ob Savi,Slovenia","","Slovenia","si"
"9075889","Velenje","Velenje,Slovenia","","Slovenia","si"
"9075890","Nova Gorica","Nova Gorica,Slovenia","","Slovenia","si"
"9075891","Novo Mesto","Novo Mesto,Slovenia","","Slovenia","si"
"9075892","Mozirje","Mozirje,Slovenia","","Slovenia","si"
"9075893","Koper","Koper,Slovenia","","Slovenia","si"
"9075894","Idrija","Idrija,Slovenia","","Slovenia","si"
"9075895","Western Area","Western Area,Sierra Leone","","Sierra Leone","sl"
"9075907","Lower Shabelle","Lower Shabelle,Somalia","","Somalia","so"
"9075908","Banadir","Banadir,Somalia","","Somalia","so"
"9075909","Sanaag","Sanaag,Somalia","","Somalia","so"
"9075910","Woqooyi Galbeed","Woqooyi Galbeed,Somalia","","Somalia","so"
"9075911","Sool","Sool,Somalia","","Somalia","so"
"9075912","Mudug","Mudug,Somalia","","Somalia","so"
"9075913","Lower Juba","Lower Juba,Somalia","","Somalia","so"
"9075914","Nugaal","Nugaal,Somalia","","Somalia","so"
"9075915","Togdheer","Togdheer,Somalia","","Somalia","so"
"9075916","Awdal","Awdal,Somalia","","Somalia","so"
"9075917","Gedo","Gedo,Somalia","","Somalia","so"
"9075918","Bari","Bari,Somalia","","Somalia","so"
"9075919","Bay","Bay,Somalia","","Somalia","so"
"9075925","Chari-Baguirmi","Chari-Baguirmi,Chad","","Chad","td"
"9075926","Hadjer-Lamis","Hadjer-Lamis,Chad","","Chad","td"
"9075927","Borkou","Borkou,Chad","","Chad","td"
"9075930","Ahal","Ahal,Turkmenistan","","Turkmenistan","tm"
"9075931","Balkan","Balkan,Turkmenistan","","Turkmenistan","tm"
"9075932","Ashgabat","Ashgabat,Turkmenistan","","Turkmenistan","tm"
"9075933","Mary","Mary,Turkmenistan","","Turkmenistan","tm"
"9075934","Lebap","Lebap,Turkmenistan","","Turkmenistan","tm"
"9075951","Penal/Debe Regional Corporation","Penal/Debe Regional Corporation,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9075952","San Juan-Laventille Regional Corporation","San Juan-Laventille Regional Corporation,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9075953","Mayaro Rio Claro Regional Corporation","Mayaro Rio Claro Regional Corporation,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9075954","Couva-Tabaquite-Talparo Regional Corporation","Couva-Tabaquite-Talparo Regional Corporation,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9075955","Eastern Tobago","Eastern Tobago,Tobago,Trinidad and Tobago","Tobago","Trinidad and Tobago","tt"
"9075956","Diego Martin Regional Corporation","Diego Martin Regional Corporation,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9075957","Tunapuna/Piarco Regional Corporation","Tunapuna/Piarco Regional Corporation,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9075958","Sangre Grande Regional Corporation","Sangre Grande Regional Corporation,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9075959","Western Tobago","Western Tobago,Tobago,Trinidad and Tobago","Tobago","Trinidad and Tobago","tt"
"9075960","Princes Town Regional Corporation","Princes Town Regional Corporation,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9075961","Siparia Regional Corporation","Siparia Regional Corporation,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9075968","Pemba North Region","Pemba North Region,Tanzania","","Tanzania","tz"
"9075970","Bukhara Region","Bukhara Region,Uzbekistan","","Uzbekistan","uz"
"9075971","Jizzakh Region","Jizzakh Region,Uzbekistan","","Uzbekistan","uz"
"9075972","Andijan region","Andijan region,Uzbekistan","","Uzbekistan","uz"
"9075973","Qashqadaryo Region","Qashqadaryo Region,Uzbekistan","","Uzbekistan","uz"
"9075974","Xorazm Region","Xorazm Region,Uzbekistan","","Uzbekistan","uz"
"9075975","Republic of Karakalpakstan","Republic of Karakalpakstan,Uzbekistan","","Uzbekistan","uz"
"9075976","Surxondaryo Region","Surxondaryo Region,Uzbekistan","","Uzbekistan","uz"
"9075977","Namangan Region","Namangan Region,Uzbekistan","","Uzbekistan","uz"
"9075978","Navoiy Region","Navoiy Region,Uzbekistan","","Uzbekistan","uz"
"9075979","Sirdaryo Region","Sirdaryo Region,Uzbekistan","","Uzbekistan","uz"
"9075980","Samarqand Region","Samarqand Region,Uzbekistan","","Uzbekistan","uz"
"9075981","Tashkent Region","Tashkent Region,Uzbekistan","","Uzbekistan","uz"
"9075982","Fergana Region","Fergana Region,Uzbekistan","","Uzbekistan","uz"
"9075983","Grenadines","Grenadines,Saint Vincent and the Grenadines","","Saint Vincent and the Grenadines","vc"
"9075984","St. Patrick","St. Patrick,Saint Vincent and the Grenadines","","Saint Vincent and the Grenadines","vc"
"9075985","Charlotte","Charlotte,Saint Vincent and the Grenadines","","Saint Vincent and the Grenadines","vc"
"9075986","St. Andrew","St. Andrew,Saint Vincent and the Grenadines","","Saint Vincent and the Grenadines","vc"
"9075987","St. George","St. George,Saint Vincent and the Grenadines","","Saint Vincent and the Grenadines","vc"
"9099772","Nuble","Nuble,Chile","","Chile","cl"
"9112353","Qalyub","Qalyub,Al-Qalyubia Governorate,Egypt","Al-Qalyubia Governorate","Egypt","eg"
"9112367","Tura","Tura,Cairo Governorate,Egypt","Cairo Governorate","Egypt","eg"
"9112526","Mount Baw Baw Alpine Resort (Unincorporated)","Mount Baw Baw Alpine Resort (Unincorporated),Victoria,Australia","Victoria","Australia","au"
"9112558","Un-Incorporated (Nhulunbuy) Area","Un-Incorporated (Nhulunbuy) Area,Northern Territory,Australia","Northern Territory","Australia","au"
"9112688","Northern Territory Rates Act Area","Northern Territory Rates Act Area,Northern Territory,Australia","Northern Territory","Australia","au"
"9112727","Lake Mountain Alpine Resort (Unincorporated)","Lake Mountain Alpine Resort (Unincorporated),Victoria,Australia","Victoria","Australia","au"
"9112778","Mount Stirling Alpine Resort (Unincorporated)","Mount Stirling Alpine Resort (Unincorporated),Victoria,Australia","Victoria","Australia","au"
"9112795","Un-Incorporated (Yulara) Area","Un-Incorporated (Yulara) Area,Northern Territory,Australia","Northern Territory","Australia","au"
"9112833","Falls Creek Alpine Resort (Unincorporated)","Falls Creek Alpine Resort (Unincorporated),Victoria,Australia","Victoria","Australia","au"
"9112835","Un-Incorporated (Elrundie) Area","Un-Incorporated (Elrundie) Area,Northern Territory,Australia","Northern Territory","Australia","au"
"9189140","Lima Province","Lima Province,Peru","","Peru","pe"
"9190238","Neapoli-Sykies","Neapoli-Sykies,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9191957","Moschato-Tavros","Moschato-Tavros,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9198321","Sint Maarten","Sint Maarten,Sint Maarten","","Sint Maarten","sx"
"9210978","Tobago","Tobago,Trinidad and Tobago","","Trinidad and Tobago","tt"
"9222467","Thasos Regional Unit","Thasos Regional Unit,Decentralized Administration of Macedonia and Thrace,Greece","Decentralized Administration of Macedonia and Thrace","Greece","gr"
"9222908","Andhra Pradesh Urban","Andhra Pradesh Urban,Andhra Pradesh,India","Andhra Pradesh","India","in"
"9222909","Assam Urban","Assam Urban,Assam,India","Assam","India","in"
"9222910","Bihar Urban","Bihar Urban,Bihar,India","Bihar","India","in"
"9222911","Chandigarh Urban","Chandigarh Urban,Chandigarh,India","Chandigarh","India","in"
"9222912","Chhattisgarh Urban","Chhattisgarh Urban,Chhattisgarh,India","Chhattisgarh","India","in"
"9222913","Goa Urban","Goa Urban,Goa,India","Goa","India","in"
"9222914","Gujarat Urban","Gujarat Urban,Gujarat,India","Gujarat","India","in"
"9222915","Haryana Urban","Haryana Urban,Haryana,India","Haryana","India","in"
"9222916","Himachal Pradesh Urban","Himachal Pradesh Urban,Himachal Pradesh,India","Himachal Pradesh","India","in"
"9222917","Jharkhand Urban","Jharkhand Urban,Jharkhand,India","Jharkhand","India","in"
"9222918","Karnataka Urban","Karnataka Urban,Karnataka,India","Karnataka","India","in"
"9222919","Kerala Urban","Kerala Urban,Kerala,India","Kerala","India","in"
"9222920","Madhya Pradesh Urban","Madhya Pradesh Urban,Madhya Pradesh,India","Madhya Pradesh","India","in"
"9222921","Maharashtra Urban","Maharashtra Urban,Maharashtra,India","Maharashtra","India","in"
"9222922","Manipur Urban","Manipur Urban,Manipur,India","Manipur","India","in"
"9222923","Meghalaya Urban","Meghalaya Urban,Meghalaya,India","Meghalaya","India","in"
"9222924","Mizoram Urban","Mizoram Urban,Mizoram,India","Mizoram","India","in"
"9222925","Nagaland Urban","Nagaland Urban,Nagaland,India","Nagaland","India","in"
"9222926","Odisha Urban","Odisha Urban,Odisha,India","Odisha","India","in"
"9222927","Puducherry Urban","Puducherry Urban,Puducherry,India","Puducherry","India","in"
"9222928","Punjab Urban","Punjab Urban,Punjab,India","Punjab","India","in"
"9222929","Rajasthan Urban","Rajasthan Urban,Rajasthan,India","Rajasthan","India","in"
"9222930","Sikkim Urban","Sikkim Urban,Sikkim,India","Sikkim","India","in"
"9222931","Tamil Nadu Urban","Tamil Nadu Urban,Tamil Nadu,India","Tamil Nadu","India","in"
"9222932","Telangana Urban","Telangana Urban,Telangana,India","Telangana","India","in"
"9222933","Tripura Urban","Tripura Urban,Tripura,India","Tripura","India","in"
"9222934","Uttarakhand Urban","Uttarakhand Urban,Uttarakhand,India","Uttarakhand","India","in"
"9222935","Uttar Pradesh Urban","Uttar Pradesh Urban,Uttar Pradesh,India","Uttar Pradesh","India","in"
"9222936","West Bengal Urban","West Bengal Urban,West Bengal,India","West Bengal","India","in"
"9222937","Jammu and Kashmir Urban","Jammu and Kashmir Urban,Jammu and Kashmir,India","Jammu and Kashmir","India","in"
"9222938","India Urban","India Urban,India","","India","in"
"9222939","Indonesia Urban","Indonesia Urban,Indonesia","","Indonesia","id"
"9223019","Laayoune-Boujdour-Sakia El Hamra","Laayoune-Boujdour-Sakia El Hamra,Western Sahara","","Western Sahara","eh"
"9223116","Galgaduud","Galgaduud,Somalia","","Somalia","so"
"9223134","Golden Plains Shire","Golden Plains Shire,Victoria,Australia","Victoria","Australia","au"
"9223384","Diana","Diana,Madagascar","","Madagascar","mg"
"9223924","Wau/Bulolo Urban LLG","Wau/Bulolo Urban LLG,Morobe Province,Papua New Guinea","Morobe Province","Papua New Guinea","pg"
"9224315","Tadjourah","Tadjourah,Djibouti","","Djibouti","dj"
"9224319","Central Athens Regional Unit","Central Athens Regional Unit,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9224583","East Attica Regional Unit","East Attica Regional Unit,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9225111","Alaotra-Mangoro","Alaotra-Mangoro,Madagascar","","Madagascar","mg"
"9225152","Macedon Ranges Shire","Macedon Ranges Shire,Victoria,Australia","Victoria","Australia","au"
"9225328","Wau Rural LLG","Wau Rural LLG,Morobe Province,Papua New Guinea","Morobe Province","Papua New Guinea","pg"
"9225394","Los Negros LLG","Los Negros LLG,Manus Province,Papua New Guinea","Manus Province","Papua New Guinea","pg"
"9225457","Wewak Rural LLG","Wewak Rural LLG,East Sepik Province,Papua New Guinea","East Sepik Province","Papua New Guinea","pg"
"9225546","Ouaddai","Ouaddai,Chad","","Chad","td"
"9225717","Mandoul","Mandoul,Chad","","Chad","td"
"9226166","Rockhampton Regional","Rockhampton Regional,Queensland,Australia","Queensland","Australia","au"
"9226461","Kaustinen","Kaustinen,Central Ostrobothnia,Finland","Central Ostrobothnia","Finland","fi"
"9226638","Peloponnese Region","Peloponnese Region,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9226820","Sandoy","Sandoy,Faroe Islands","","Faroe Islands","fo"
"9226892","Saint Andrew Parish","Saint Andrew Parish,Dominica","","Dominica","dm"
"9226985","Kavieng Urban LLG","Kavieng Urban LLG,New Ireland Province,Papua New Guinea","New Ireland Province","Papua New Guinea","pg"
"9227024","Tamworth Regional Council","Tamworth Regional Council,New South Wales,Australia","New South Wales","Australia","au"
"9227277","Ialibu Basin Rural LLG","Ialibu Basin Rural LLG,Southern Highlands Province,Papua New Guinea","Southern Highlands Province","Papua New Guinea","pg"
"9227323","North Athens Regional Unit","North Athens Regional Unit,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9227557","Alotau Urban LLG","Alotau Urban LLG,Milne Bay Province,Papua New Guinea","Milne Bay Province","Papua New Guinea","pg"
"9228164","Ionian Islands","Ionian Islands,Decentralized Administration of Peloponnese, Western Greece and the Ionian,Greece","Decentralized Administration of Peloponnese, Western Greece and the Ionian","Greece","gr"
"9228385","Trinity Palmetto Point Parish","Trinity Palmetto Point Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9228424","Qikiqtaaluk Region","Qikiqtaaluk Region,Nunavut,Canada","Nunavut","Canada","ca"
"9228920","Folon","Folon,Denguele District,Cote d'Ivoire","Denguele District","Cote d'Ivoire","ci"
"9228996","Tablelands Regional","Tablelands Regional,Queensland,Australia","Queensland","Australia","au"
"9229049","Tikana Rural LLG","Tikana Rural LLG,New Ireland Province,Papua New Guinea","New Ireland Province","Papua New Guinea","pg"
"9229460","Ennedi-Est","Ennedi-Est,Chad","","Chad","td"
"9229570","Mimanalo Rural LLG","Mimanalo Rural LLG,Eastern Highlands Province,Papua New Guinea","Eastern Highlands Province","Papua New Guinea","pg"
"9229646","HaArava Region","HaArava Region,South District,Israel","South District","Israel","il"
"9229649","Oberon Council","Oberon Council,New South Wales,Australia","New South Wales","Australia","au"
"9229797","Kempsey Shire","Kempsey Shire,New South Wales,Australia","New South Wales","Australia","au"
"9229948","Sofia","Sofia,Madagascar","","Madagascar","mg"
"9230150","Kiunga Rural LLG","Kiunga Rural LLG,Western Province,Papua New Guinea","Western Province","Papua New Guinea","pg"
"9230223","Saint Peter Basseterre Parish","Saint Peter Basseterre Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9230311","Lockyer Valley Regional","Lockyer Valley Regional,Queensland,Australia","Queensland","Australia","au"
"9230313","Gahuku Rural LLG","Gahuku Rural LLG,Eastern Highlands Province,Papua New Guinea","Eastern Highlands Province","Papua New Guinea","pg"
"9230349","Cairns Regional","Cairns Regional,Queensland,Australia","Queensland","Australia","au"
"9230418","Tandjile","Tandjile,Chad","","Chad","td"
"9230419","North Nouakchott","North Nouakchott,Mauritania","","Mauritania","mr"
"9230717","Anosy","Anosy,Madagascar","","Madagascar","mg"
"9230760","Nzerekore","Nzerekore,Guinea","","Guinea","gn"
"9230802","City of Greater Geraldton","City of Greater Geraldton,Western Australia,Australia","Western Australia","Australia","au"
"9231316","South Nouakchott","South Nouakchott,Mauritania","","Mauritania","mr"
"9231611","Tchologo","Tchologo,Savanes District,Cote d'Ivoire","Savanes District","Cote d'Ivoire","ci"
"9231613","Swan Hill Rural City","Swan Hill Rural City,Victoria,Australia","Victoria","Australia","au"
"9231638","Lelemadih/Bupichupeu LLG","Lelemadih/Bupichupeu LLG,Manus Province,Papua New Guinea","Manus Province","Papua New Guinea","pg"
"9231867","Queenscliffe Borough","Queenscliffe Borough,Victoria,Australia","Victoria","Australia","au"
"9231906","Milos","Milos,Decentralized Administration of the Aegean,Greece","Decentralized Administration of the Aegean","Greece","gr"
"9232012","The District Council of Lower Eyre Peninsula","The District Council of Lower Eyre Peninsula,South Australia,Australia","South Australia","Australia","au"
"9232014","Derwent Valley Council","Derwent Valley Council,Tasmania,Australia","Tasmania","Australia","au"
"9232333","Kundiawa Urban LLG","Kundiawa Urban LLG,Chimbu Province,Papua New Guinea","Chimbu Province","Papua New Guinea","pg"
"9232379","Mansa Konko","Mansa Konko,The Gambia","","The Gambia","gm"
"9232483","Ali Sabieh","Ali Sabieh,Djibouti","","Djibouti","dj"
"9232902","East Aitape Rural LLG","East Aitape Rural LLG,Sandaun Province,Papua New Guinea","Sandaun Province","Papua New Guinea","pg"
"9233029","Nouakchott-Ouest","Nouakchott-Ouest,Mauritania","","Mauritania","mr"
"9233305","Townsville City","Townsville City,Queensland,Australia","Queensland","Australia","au"
"9233414","Goroka Urban LLG","Goroka Urban LLG,Eastern Highlands Province,Papua New Guinea","Eastern Highlands Province","Papua New Guinea","pg"
"9233503","Sentral Niu Ailan Rural LLG","Sentral Niu Ailan Rural LLG,New Ireland Province,Papua New Guinea","New Ireland Province","Papua New Guinea","pg"
"9233829","Livingstone Shire","Livingstone Shire,Queensland,Australia","Queensland","Australia","au"
"9233868","Lac","Lac,Chad","","Chad","td"
"9233973","Quinara","Quinara,Guinea-Bissau","","Guinea-Bissau","gw"
"9234093","Piraeus Regional Unit","Piraeus Regional Unit,Decentralized Administration of Attica,Greece","Decentralized Administration of Attica","Greece","gr"
"9234174","Svalbard","Svalbard,Svalbard and Jan Mayen","","Svalbard and Jan Mayen","sj"
"9234293","Mumeng Rural LLG","Mumeng Rural LLG,Morobe Province,Papua New Guinea","Morobe Province","Papua New Guinea","pg"
"9234425","Saint James Windward Parish","Saint James Windward Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9234678","Vagar","Vagar,Faroe Islands","","Faroe Islands","fo"
"9234697","Saint Paul Capisterre Parish","Saint Paul Capisterre Parish,Saint Kitts and Nevis","","Saint Kitts and Nevis","kn"
"9234830","Bialla Rural LLG","Bialla Rural LLG,West New Britain Province,Papua New Guinea","West New Britain Province","Papua New Guinea","pg"
"9234919","Analamanga","Analamanga,Madagascar","","Madagascar","mg"
"9234928","Sydosterbotten","Sydosterbotten,Ostrobothnia,Finland","Ostrobothnia","Finland","fi"
"9235061","Singleton Council","Singleton Council,New South Wales,Australia","New South Wales","Australia","au"
"9235096","Wagga Wagga City Council","Wagga Wagga City Council,New South Wales,Australia","New South Wales","Australia","au"
"9235149","Moesa District","Moesa District,Grisons,Switzerland","Grisons","Switzerland","ch"
"9235341","San-Pedro","San-Pedro,Bas-Sassandra District,Cote d'Ivoire","Bas-Sassandra District","Cote d'Ivoire","ci"
"9235409","Kafentina Rural LLG","Kafentina Rural LLG,Eastern Highlands Province,Papua New Guinea","Eastern Highlands Province","Papua New Guinea","pg"
